fold_id,test_date,model_name,feature,alpha,l1_ratio,coefficient_standardized,coefficient_original_scale,imputation_median,scaler_mean,scaler_scale,intercept_standardized,intercept_original_scale,nonzero_coefficient
fold_0027,2022-03-31,elastic_net,beta_60d_market_sector_neutral,0.001,0.5,-0.0,-0.0,-0.0373755483710554,-0.009883949751721625,0.6826724361049222,0.0026789911859981417,0.0026128549465769067,False
fold_0027,2022-03-31,elastic_net,distance_sma_50d_sector_neutral,0.001,0.5,-0.0010580057021428485,-0.0013162142719367123,-0.005486440644340063,0.0017301223721063268,0.8038248214601648,0.0026789911859981417,0.0026128549465769067,True
fold_0027,2022-03-31,elastic_net,max_drawdown_126d_sector_neutral,0.001,0.5,-0.0025588720321504076,-0.003231579570352726,0.10363263880141435,0.01217373316898908,0.7918332123479501,0.0026789911859981417,0.0026128549465769067,True
fold_0027,2022-03-31,elastic_net,return_3m_sector_neutral,0.001,0.5,0.0021581419095943336,0.0026754122951528304,-0.03954608636946733,-6.801880571771226e-05,0.8066576929112348,0.0026789911859981417,0.0026128549465769067,True
fold_0027,2022-03-31,elastic_net,reversal_1m_sector_neutral,0.001,0.5,0.0,0.0,0.016162162228371704,-0.0005838131949619542,0.8068107340110904,0.0026789911859981417,0.0026128549465769067,False
fold_0027,2022-03-31,elastic_net,volatility_60d_sector_neutral,0.001,0.5,0.0017725359490039269,0.0022236513160269985,-0.09309264505356257,-0.009514970917778713,0.7971285498892514,0.0026789911859981417,0.0026128549465769067,True
fold_0027,2022-03-31,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.0031072848164492724,0.004235299304395185,-0.038185954751518834,0.05383821755653651,0.7336635720702632,0.0026789911859981417,0.002560515580678455,True
fold_0027,2022-03-31,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.002765060501701575,0.0032435866570220684,-0.04473482122382744,-0.014405803173915507,0.8524700567858953,0.0026789911859981417,0.002560515580678455,True
fold_0027,2022-03-31,ridge,beta_60d_market_sector_neutral,100.0,,-0.0013993202466058006,-0.002049768194230614,-0.0373755483710554,-0.009883949751721625,0.6826724361049222,0.0026789911859981417,0.002560515580678455,True
fold_0027,2022-03-31,ridge,distance_sma_50d_sector_neutral,100.0,,-0.0030399177461900738,-0.003781816217951567,-0.005486440644340063,0.0017301223721063268,0.8038248214601648,0.0026789911859981417,0.002560515580678455,True
fold_0027,2022-03-31,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.002959447303361282,-0.003737462962163339,0.10363263880141435,0.01217373316898908,0.7918332123479501,0.0026789911859981417,0.002560515580678455,True
fold_0027,2022-03-31,ridge,return_3m_sector_neutral,100.0,,0.003971640580512052,0.0049235761530747515,-0.03954608636946733,-6.801880571771226e-05,0.8066576929112348,0.0026789911859981417,0.002560515580678455,True
fold_0027,2022-03-31,ridge,reversal_1m_sector_neutral,100.0,,-0.00015476414135741956,-0.0001918221149438651,0.016162162228371704,-0.0005838131949619542,0.8068107340110904,0.0026789911859981417,0.002560515580678455,True
fold_0027,2022-03-31,ridge,volatility_60d_sector_neutral,100.0,,0.0025814733672185953,0.003238465574438716,-0.09309264505356257,-0.009514970917778713,0.7971285498892514,0.0026789911859981417,0.002560515580678455,True
fold_0028,2022-04-29,elastic_net,amihud_illiquidity_20d_sector_neutral,0.001,0.5,0.002207877023743557,0.003009386192520552,-0.038185954751518834,0.05383821755653651,0.7336635720702632,0.0026789911859981417,0.0026128549465769067,True
fold_0028,2022-04-29,elastic_net,average_dollar_volume_20d_sector_neutral,0.001,0.5,0.0019484227389134422,0.002285620149826335,-0.04473482122382744,-0.014405803173915507,0.8524700567858953,0.0026789911859981417,0.0026128549465769067,True
fold_0028,2022-04-29,elastic_net,beta_60d_market_sector_neutral,0.001,0.5,-0.0,-0.0,-0.0373755483710554,-0.009883949751721625,0.6826724361049222,0.0026789911859981417,0.0026128549465769067,False
fold_0028,2022-04-29,elastic_net,distance_sma_50d_sector_neutral,0.001,0.5,-0.0010580057021428485,-0.0013162142719367123,-0.005486440644340063,0.0017301223721063268,0.8038248214601648,0.0026789911859981417,0.0026128549465769067,True
fold_0028,2022-04-29,elastic_net,max_drawdown_126d_sector_neutral,0.001,0.5,-0.0025588720321504076,-0.003231579570352726,0.10363263880141435,0.01217373316898908,0.7918332123479501,0.0026789911859981417,0.0026128549465769067,True
fold_0028,2022-04-29,elastic_net,return_3m_sector_neutral,0.001,0.5,0.0021581419095943336,0.0026754122951528304,-0.03954608636946733,-6.801880571771226e-05,0.8066576929112348,0.0026789911859981417,0.0026128549465769067,True
fold_0028,2022-04-29,elastic_net,reversal_1m_sector_neutral,0.001,0.5,0.0,0.0,0.016162162228371704,-0.0005838131949619542,0.8068107340110904,0.0026789911859981417,0.0026128549465769067,False
fold_0028,2022-04-29,elastic_net,volatility_60d_sector_neutral,0.001,0.5,0.0017725359490039269,0.0022236513160269985,-0.09309264505356257,-0.009514970917778713,0.7971285498892514,0.0026789911859981417,0.0026128549465769067,True
fold_0028,2022-04-29,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.0031072848164492724,0.004235299304395185,-0.038185954751518834,0.05383821755653651,0.7336635720702632,0.0026789911859981417,0.002560515580678455,True
fold_0028,2022-04-29,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.002765060501701575,0.0032435866570220684,-0.04473482122382744,-0.014405803173915507,0.8524700567858953,0.0026789911859981417,0.002560515580678455,True
fold_0028,2022-04-29,ridge,beta_60d_market_sector_neutral,100.0,,-0.0013993202466058006,-0.002049768194230614,-0.0373755483710554,-0.009883949751721625,0.6826724361049222,0.0026789911859981417,0.002560515580678455,True
fold_0028,2022-04-29,ridge,distance_sma_50d_sector_neutral,100.0,,-0.0030399177461900738,-0.003781816217951567,-0.005486440644340063,0.0017301223721063268,0.8038248214601648,0.0026789911859981417,0.002560515580678455,True
fold_0028,2022-04-29,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.002959447303361282,-0.003737462962163339,0.10363263880141435,0.01217373316898908,0.7918332123479501,0.0026789911859981417,0.002560515580678455,True
fold_0028,2022-04-29,ridge,return_3m_sector_neutral,100.0,,0.003971640580512052,0.0049235761530747515,-0.03954608636946733,-6.801880571771226e-05,0.8066576929112348,0.0026789911859981417,0.002560515580678455,True
fold_0028,2022-04-29,ridge,reversal_1m_sector_neutral,100.0,,-0.00015476414135741956,-0.0001918221149438651,0.016162162228371704,-0.0005838131949619542,0.8068107340110904,0.0026789911859981417,0.002560515580678455,True
fold_0028,2022-04-29,ridge,volatility_60d_sector_neutral,100.0,,0.0025814733672185953,0.003238465574438716,-0.09309264505356257,-0.009514970917778713,0.7971285498892514,0.0026789911859981417,0.002560515580678455,True
fold_0029,2022-05-31,elastic_net,amihud_illiquidity_20d_sector_neutral,0.001,0.5,0.00216120743991265,0.002948707844207156,-0.037191594960641006,0.053432633376358354,0.7329337303315487,0.0024386387553734607,0.0023682205896015398,True
fold_0029,2022-05-31,elastic_net,average_dollar_volume_20d_sector_neutral,0.001,0.5,0.0015682890753041755,0.0018393904244062016,-0.04389459070446017,-0.014325913671983,0.8526134824315268,0.0024386387553734607,0.0023682205896015398,True
fold_0029,2022-05-31,elastic_net,beta_60d_market_sector_neutral,0.001,0.5,-0.0,-0.0,-0.037540681656067734,-0.009728845346575045,0.6813633439012529,0.0024386387553734607,0.0023682205896015398,False
fold_0029,2022-05-31,elastic_net,distance_sma_50d_sector_neutral,0.001,0.5,-0.0016430117092167615,-0.0020442729937790076,-0.005486440644340063,0.0019935145559221647,0.8037144325717078,0.0024386387553734607,0.0023682205896015398,True
fold_0029,2022-05-31,elastic_net,max_drawdown_126d_sector_neutral,0.001,0.5,-0.0027170658018833833,-0.003442344692421342,0.10263531995570271,0.01205615901567307,0.789306721045475,0.0024386387553734607,0.0023682205896015398,True
fold_0029,2022-05-31,elastic_net,return_3m_sector_neutral,0.001,0.5,0.0025911488937457017,0.0032287012131795027,-0.035332241786248886,0.00018800139579057724,0.8025359804644284,0.0024386387553734607,0.0023682205896015398,True
fold_0029,2022-05-31,elastic_net,reversal_1m_sector_neutral,0.001,0.5,0.0,0.0,0.01499734989796142,-0.0009036263715090767,0.8073356135668501,0.0024386387553734607,0.0023682205896015398,False
fold_0029,2022-05-31,elastic_net,volatility_60d_sector_neutral,0.001,0.5,0.001330645380105207,0.0016713596950686728,-0.0926333601164183,-0.009464371066174534,0.7961454281991247,0.0024386387553734607,0.0023682205896015398,True
fold_0029,2022-05-31,ridge,amihud_illiquidity_20d_sector_neutral,100.0,,0.0030662586865229753,0.004183541512185457,-0.037191594960641006,0.053432633376358354,0.7329337303315487,0.0024386387553734607,0.002316274551766692,True
fold_0029,2022-05-31,ridge,average_dollar_volume_20d_sector_neutral,100.0,,0.0024087030373460905,0.0028250820412513626,-0.04389459070446017,-0.014325913671983,0.8526134824315268,0.0024386387553734607,0.002316274551766692,True
fold_0029,2022-05-31,ridge,beta_60d_market_sector_neutral,100.0,,-0.0014713083097600977,-0.0021593593534631477,-0.037540681656067734,-0.009728845346575045,0.6813633439012529,0.0024386387553734607,0.002316274551766692,True
fold_0029,2022-05-31,ridge,distance_sma_50d_sector_neutral,100.0,,-0.00404399932630419,-0.005031637062139459,-0.005486440644340063,0.0019935145559221647,0.8037144325717078,0.0024386387553734607,0.002316274551766692,True
fold_0029,2022-05-31,ridge,max_drawdown_126d_sector_neutral,100.0,,-0.0030768822764323947,-0.003898208636000103,0.10263531995570271,0.01205615901567307,0.789306721045475,0.0024386387553734607,0.002316274551766692,True
fold_0029,2022-05-31,ridge,return_3m_sector_neutral,100.0,,0.004423190537195443,0.00551151679783346,-0.035332241786248886,0.00018800139579057724,0.8025359804644284,0.0024386387553734607,0.002316274551766692,True
fold_0029,2022-05-31,ridge,reversal_1m_sector_neutral,100.0,,-0.0006354758739458775,-0.0007871272656216819,0.01499734989796142,-0.0009036263715090767,0.8073356135668501,0.0024386387553734607,0.002316274551766692,True
fold_0029,2022-05-31,ridge,volatility_60d_sector_neutral,100.0,,0.002223214966727568,0.0027924734451549443,-0.0926333601164183,-0.009464371066174534,0.7961454281991247,0.0024386387553734607,0.002316274551766692,True
fold_0030,2022-06-30,elastic_net,amihud_illiquidity_20d_sector_neutral,0.0001,0.1,0.0032156676439651127,0.004387803601767585,-0.03707884246985402,0.053090378235699606,0.7328649902811765,0.002414978582009814,0.0022811305094963953,True
fold_0030,2022-06-30,elastic_net,average_dollar_volume_20d_sector_neutral,0.0001,0.1,0.0024849279039888665,0.0029141622154050337,-0.04375856278638823,-0.014269600662428905,0.8527074748457306,0.002414978582009814,0.0022811305094963953,True
fold_0030,2022-06-30,elastic_net,beta_60d_market_sector_neutral,0.0001,0.1,-0.0015678851020098773,-0.0023021099418083163,-0.03793019304371109,-0.009609319179345181,0.6810643894697302,0.002414978582009814,0.0022811305094963953,True
fold_0030,2022-06-30,elastic_net,distance_sma_50d_sector_neutral,0.0001,0.1,-0.004593586165409098,-0.005720984087416885,-0.005083045561153937,0.0016106661008905374,0.8029363646566574,0.002414978582009814,0.0022811305094963953,True
fold_0030,2022-06-30,elastic_net,max_drawdown_126d_sector_neutral,0.0001,0.1,-0.0031196254934684,-0.003957826683968866,0.1021463018966225,0.011811264232967293,0.7882168024447379,0.002414978582009814,0.0022811305094963953,True
fold_0030,2022-06-30,elastic_net,return_3m_sector_neutral,0.0001,0.1,0.004731049760338767,0.005904561004666396,-0.03593722556801705,4.090796408477212e-06,0.8012534304582172,0.002414978582009814,0.0022811305094963953,True
fold_0030,2022-06-30,elastic_net,reversal_1m_sector_neutral,0.0001,0.1,-0.0009557439137149387,-0.0011855873278828338,0.013685197935213007,-0.0003812012261080476,0.80613539908668,0.002414978582009814,0.0022811305094963953,True
fold_0030,2022-06-30,elastic_net,volatility_60d_sector_neutral,0.0001,0.1,0.002056729431572941,0.002584624278276038,-0.09241173513292553,-0.009345431164922204,0.7957556728302474,0.002414978582009814,0.0022811305094963953,True
fold_0030,2022-06-30,ridge,amihud_illiquidity_20d_sector_neutral,1.0,,0.0032341819000002827,0.0044130664486502925,-0.03707884246985402,0.053090378235699606,0.7328649902811765,0.002414978582009814,0.002280162577855552,True
fold_0030,2022-06-30,ridge,average_dollar_volume_20d_sector_neutral,1.0,,0.002503085074865526,0.0029354557673115004,-0.04375856278638823,-0.014269600662428905,0.8527074748457306,0.002414978582009814,0.002280162577855552,True
fold_0030,2022-06-30,ridge,beta_60d_market_sector_neutral,1.0,,-0.0016032633181104457,-0.002354055421042833,-0.03793019304371109,-0.009609319179345181,0.6810643894697302,0.002414978582009814,0.002280162577855552,True
fold_0030,2022-06-30,ridge,distance_sma_50d_sector_neutral,1.0,,-0.004728199094954556,-0.0058886348944681005,-0.005083045561153937,0.0016106661008905374,0.8029363646566574,0.002414978582009814,0.002280162577855552,True
fold_0030,2022-06-30,ridge,max_drawdown_126d_sector_neutral,1.0,,-0.003125990517528783,-0.003965901903934543,0.1021463018966225,0.011811264232967293,0.7882168024447379,0.002414978582009814,0.002280162577855552,True
fold_0030,2022-06-30,ridge,return_3m_sector_neutral,1.0,,0.004789017397260512,0.005976907199663146,-0.03593722556801705,4.090796408477212e-06,0.8012534304582172,0.002414978582009814,0.002280162577855552,True
fold_0030,2022-06-30,ridge,reversal_1m_sector_neutral,1.0,,-0.0010483550209085468,-0.0013004701469459003,0.013685197935213007,-0.0003812012261080476,0.80613539908668,0.002414978582009814,0.002280162577855552,True
fold_0030,2022-06-30,ridge,volatility_60d_sector_neutral,1.0,,0.0020777846116025052,0.0026110836310000688,-0.09241173513292553,-0.009345431164922204,0.7957556728302474,0.002414978582009814,0.002280162577855552,True
fold_0031,2022-07-29,elastic_net,amihud_illiquidity_20d_sector_neutral,0.0001,0.1,0.0032156676439651127,0.004387803601767585,-0.03707884246985402,0.053090378235699606,0.7328649902811765,0.002414978582009814,0.0022811305094963953,True
fold_0031,2022-07-29,elastic_net,average_dollar_volume_20d_sector_neutral,0.0001,0.1,0.0024849279039888665,0.0029141622154050337,-0.04375856278638823,-0.014269600662428905,0.8527074748457306,0.002414978582009814,0.0022811305094963953,True
fold_0031,2022-07-29,elastic_net,beta_60d_market_sector_neutral,0.0001,0.1,-0.0015678851020098773,-0.0023021099418083163,-0.03793019304371109,-0.009609319179345181,0.6810643894697302,0.002414978582009814,0.0022811305094963953,True
fold_0031,2022-07-29,elastic_net,distance_sma_50d_sector_neutral,0.0001,0.1,-0.004593586165409098,-0.005720984087416885,-0.005083045561153937,0.0016106661008905374,0.8029363646566574,0.002414978582009814,0.0022811305094963953,True
fold_0031,2022-07-29,elastic_net,max_drawdown_126d_sector_neutral,0.0001,0.1,-0.0031196254934684,-0.003957826683968866,0.1021463018966225,0.011811264232967293,0.7882168024447379,0.002414978582009814,0.0022811305094963953,True
fold_0031,2022-07-29,elastic_net,return_3m_sector_neutral,0.0001,0.1,0.004731049760338767,0.005904561004666396,-0.03593722556801705,4.090796408477212e-06,0.8012534304582172,0.002414978582009814,0.0022811305094963953,True
fold_0031,2022-07-29,elastic_net,reversal_1m_sector_neutral,0.0001,0.1,-0.0009557439137149387,-0.0011855873278828338,0.013685197935213007,-0.0003812012261080476,0.80613539908668,0.002414978582009814,0.0022811305094963953,True
fold_0031,2022-07-29,elastic_net,volatility_60d_sector_neutral,0.0001,0.1,0.002056729431572941,0.002584624278276038,-0.09241173513292553,-0.009345431164922204,0.7957556728302474,0.002414978582009814,0.0022811305094963953,True
fold_0031,2022-07-29,ridge,amihud_illiquidity_20d_sector_neutral,1.0,,0.0032341819000002827,0.0044130664486502925,-0.03707884246985402,0.053090378235699606,0.7328649902811765,0.002414978582009814,0.002280162577855552,True
fold_0031,2022-07-29,ridge,average_dollar_volume_20d_sector_neutral,1.0,,0.002503085074865526,0.0029354557673115004,-0.04375856278638823,-0.014269600662428905,0.8527074748457306,0.002414978582009814,0.002280162577855552,True
fold_0031,2022-07-29,ridge,beta_60d_market_sector_neutral,1.0,,-0.0016032633181104457,-0.002354055421042833,-0.03793019304371109,-0.009609319179345181,0.6810643894697302,0.002414978582009814,0.002280162577855552,True
fold_0031,2022-07-29,ridge,distance_sma_50d_sector_neutral,1.0,,-0.004728199094954556,-0.0058886348944681005,-0.005083045561153937,0.0016106661008905374,0.8029363646566574,0.002414978582009814,0.002280162577855552,True
fold_0031,2022-07-29,ridge,max_drawdown_126d_sector_neutral,1.0,,-0.003125990517528783,-0.003965901903934543,0.1021463018966225,0.011811264232967293,0.7882168024447379,0.002414978582009814,0.002280162577855552,True
fold_0031,2022-07-29,ridge,return_3m_sector_neutral,1.0,,0.004789017397260512,0.005976907199663146,-0.03593722556801705,4.090796408477212e-06,0.8012534304582172,0.002414978582009814,0.002280162577855552,True
fold_0031,2022-07-29,ridge,reversal_1m_sector_neutral,1.0,,-0.0010483550209085468,-0.0013004701469459003,0.013685197935213007,-0.0003812012261080476,0.80613539908668,0.002414978582009814,0.002280162577855552,True
